<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
Originating National Rail/DLR stations,,,,,,,,,,
,,,,Early     ,AM peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,Weekday
Arrivals at,,from NR/DLR Origin,, - 7am ,7am-10am,10am-4pm,4pm-7pm ,7pm-10pm,10pm+,total
514,Barking                       ,7490,Fenchurch Street              ,0,21,227,293,175,50,765
514,Barking                       ,7443,Grays                         ,92,68,0,41,0,0,202
514,Barking                       ,2218,Green Lane                    ,0,0,16,0,0,0,16
514,Barking                       ,6879,Harold Wood                   ,0,0,22,0,0,0,22
514,Barking                       ,6012,Harringay                     ,0,138,22,0,16,0,176
514,Barking                       ,5490,Haywards Heath                ,0,0,98,0,0,0,98
514,Barking                       ,7446,Leigh-on-Sea                  ,0,0,44,0,0,0,44
514,Barking                       ,7402,Leyton Midland Road           ,0,54,130,0,1,0,185
514,Barking                       ,7403,Leytonstone High Road         ,0,88,0,0,0,0,88
514,Barking                       ,7491,Limehouse Br                  ,0,4,0,12,7,0,23
514,Barking                       ,6965,Liverpool Street (London) Br  ,0,0,0,48,0,0,48
514,Barking                       ,5427,Mitcham Junction              ,0,0,0,0,0,0,0
514,Barking                       ,0,Not stated                    ,1,12,213,45,95,39,404
514,Barking                       ,1826,Nottingham                    ,0,0,17,0,0,0,17
514,Barking                       ,7451,Ockendon                      ,27,368,0,0,0,0,395
514,Barking                       ,9999,Other - Outside NSE           ,0,86,0,0,1,0,87
514,Barking                       ,7453,Purfleet                      ,0,29,0,203,41,0,273
514,Barking                       ,7454,Rainham Essex                 ,1,63,0,166,5,0,235
514,Barking                       ,7404,South Tottenham               ,0,0,0,2,559,112,673
514,Barking                       ,6947,Southbury                     ,0,0,0,290,0,0,290
514,Barking                       ,7457,Southend East                 ,0,0,0,0,0,0,0
514,Barking                       ,7462,Tilbury Town                  ,0,0,0,151,0,0,151
514,Barking                       ,1524,Upper Holloway                ,2,3,132,30,52,11,230
514,Barking                       ,6953,Walthamstow Br                ,0,0,30,0,0,0,30
514,Barking                       ,7408,Wanstead Park                 ,0,52,0,0,318,97,467
514,Barking                       ,7476,Westcliff On Sea              ,0,9,0,0,0,0,9
514,Barking                       ,5578,Wimbledon - NR                ,0,6,0,0,0,0,6
514,Barking                       ,7467,Woodgrange Park               ,13,45,0,0,0,0,59
520,Bethnal Green                 ,0,Not stated                    ,88,269,86,0,276,0,718
521,Blackfriars                   ,1678,Ambergate                     ,0,0,0,25,0,0,25
521,Blackfriars                   ,5492,Balcombe                      ,0,7,0,0,0,0,7
521,Blackfriars                   ,5133,Barming                       ,0,0,0,0,0,0,0
521,Blackfriars                   ,3047,Beaconsfield                  ,0,5,0,0,0,0,5
521,Blackfriars                   ,5091,Bearstead                     ,0,0,0,0,0,0,0
521,Blackfriars                   ,5076,Beckenham Hill                ,0,13,0,0,0,0,13
521,Blackfriars                   ,5046,Beckenham Junction            ,4,47,0,0,0,0,52
521,Blackfriars                   ,1512,Bedford Midland               ,18,112,26,0,0,0,156
521,Blackfriars                   ,5062,Bellingham                    ,7,85,0,0,16,53,162
521,Blackfriars                   ,5063,Bickley                       ,0,36,1,0,0,0,37
521,Blackfriars                   ,5130,Borough Green                 ,0,0,0,0,0,0,0
521,Blackfriars                   ,5268,Brighton                      ,0,23,0,0,0,0,23
521,Blackfriars                   ,5064,Bromley South                 ,0,181,0,0,0,0,181
521,Blackfriars                   ,3176,Burnham                       ,0,0,1,0,0,0,1
521,Blackfriars                   ,5405,Carshalton                    ,0,85,0,0,0,0,85
521,Blackfriars                   ,5077,Catford                       ,10,33,41,0,0,0,84
521,Blackfriars                   ,5143,Charing Cross Br              ,0,0,0,1,0,0,1
521,Blackfriars                   ,5121,City Thameslink               ,0,0,0,48,0,0,48
521,Blackfriars                   ,1030,Coventry                      ,0,10,0,0,0,0,10
521,Blackfriars                   ,1519,Cricklewood                   ,0,14,0,0,0,0,14
521,Blackfriars                   ,5078,Crofton Park                  ,13,125,0,0,49,0,187
521,Blackfriars                   ,5101,Dartford                      ,0,0,0,0,0,0,0
521,Blackfriars                   ,5421,Denmark Hill                  ,28,93,21,0,0,0,142
521,Blackfriars                   ,5355,East Croydon                  ,0,29,17,0,53,0,99
521,Blackfriars                   ,5134,East Malling                  ,0,6,0,0,0,0,6
521,Blackfriars                   ,1542,Elstree & Borehamwood         ,1,22,57,0,29,0,109
521,Blackfriars                   ,5065,Eynsford                      ,0,3,0,0,0,0,3
521,Blackfriars                   ,7490,Fenchurch Street              ,0,0,0,0,0,0,0
521,Blackfriars                   ,1532,Flitwick                      ,13,159,0,0,31,0,203
521,Blackfriars                   ,5416,Gatwick Airport               ,0,9,32,0,0,0,41
521,Blackfriars                   ,5363,Gipsy Hill                    ,0,0,26,0,0,0,26
521,Blackfriars                   ,5364,Hackbridge                    ,0,15,75,0,0,0,90
521,Blackfriars                   ,1533,Harlington                    ,0,12,0,0,0,0,12
521,Blackfriars                   ,1543,Harpenden                     ,40,525,170,0,0,0,736
521,Blackfriars                   ,5140,Harrietsham                   ,1,2,0,0,0,0,2
521,Blackfriars                   ,5489,Hassocks                      ,0,0,5,0,0,0,5
521,Blackfriars                   ,5289,Haydons Road                  ,1,105,0,0,0,0,106
521,Blackfriars                   ,5490,Haywards Heath                ,0,0,0,0,0,0,0
521,Blackfriars                   ,1522,Hendon                        ,3,17,0,0,0,0,20
521,Blackfriars                   ,5066,Herne Hill                    ,8,259,64,482,0,0,812
521,Blackfriars                   ,5309,Horsham                       ,0,0,0,46,0,0,46
521,Blackfriars                   ,1448,Kensal Rise                   ,0,0,0,29,0,0,29
521,Blackfriars                   ,1449,Kentish Town West             ,0,23,0,0,0,0,23
521,Blackfriars                   ,7445,Laindon                       ,0,0,0,0,0,0,0
521,Blackfriars                   ,1534,Leagrave                      ,2,137,0,168,0,0,307
521,Blackfriars                   ,5114,Longfield                     ,0,0,0,0,0,0,0
521,Blackfriars                   ,1897,Loughborough                  ,0,0,0,0,0,0,0
521,Blackfriars                   ,5082,Loughborough Junction         ,0,101,29,83,2,0,215
521,Blackfriars                   ,1536,Luton                         ,22,67,22,0,0,0,110
521,Blackfriars                   ,1570,Luton Airport Parkway         ,0,7,49,0,0,0,56
521,Blackfriars                   ,5115,Maidstone East                ,0,0,0,0,0,0,0
521,Blackfriars                   ,5692,Martins Heron                 ,0,0,30,0,0,0,30
521,Blackfriars                   ,1475,Marylebone London             ,0,0,0,0,0,0,0
521,Blackfriars                   ,2750,Mill Hill                     ,0,0,0,0,0,4,4
521,Blackfriars                   ,1527,Mill Hill Broadway            ,0,58,13,0,0,0,71
521,Blackfriars                   ,5374,Mitcham                       ,0,10,56,0,0,0,66
521,Blackfriars                   ,5427,Mitcham Junction              ,0,4,4,0,0,0,8
521,Blackfriars                   ,5291,Morden South                  ,0,0,0,0,0,0,0
521,Blackfriars                   ,5119,New Eltham                    ,11,22,0,0,0,0,33
521,Blackfriars                   ,0,Not stated                    ,0,49,0,90,46,0,185
521,Blackfriars                   ,5068,Nunhead                       ,0,7,116,0,0,0,122
521,Blackfriars                   ,5071,Otford                        ,0,0,0,0,0,0,0
521,Blackfriars                   ,5423,Peckham Rye                   ,0,25,0,0,0,0,25
521,Blackfriars                   ,5072,Penge East                    ,0,10,0,0,0,0,10
521,Blackfriars                   ,5208,Plumstead                     ,0,6,0,0,0,0,6
521,Blackfriars                   ,1546,Radlett                       ,0,23,0,0,0,0,23
521,Blackfriars                   ,5083,Ravensbourne                  ,8,61,54,0,0,0,123
521,Blackfriars                   ,5478,Redhill                       ,0,6,0,0,0,0,6
521,Blackfriars                   ,5084,Shortlands                    ,0,27,0,0,0,0,27
521,Blackfriars                   ,5292,South Merton                  ,10,21,0,0,0,0,30
521,Blackfriars                   ,1548,St Albans City                ,53,718,221,204,0,0,1195
521,Blackfriars                   ,5290,St Helier                     ,0,0,0,0,0,0,0
521,Blackfriars                   ,5073,St Mary Cray                  ,0,1,182,1,0,0,183
521,Blackfriars                   ,1555,St Pancras London             ,0,9,0,0,30,0,39
521,Blackfriars                   ,5383,Streatham                     ,0,144,98,0,0,0,242
521,Blackfriars                   ,5385,Sutton                        ,0,31,32,0,6,0,69
521,Blackfriars                   ,5436,Sutton Common                 ,2,7,0,0,0,0,9
521,Blackfriars                   ,5075,Swanley                       ,2,9,5,0,0,0,16
521,Blackfriars                   ,5085,Sydenham Hill                 ,0,99,0,0,0,0,99
521,Blackfriars                   ,5491,Three Bridges                 ,1,25,0,47,0,0,73
521,Blackfriars                   ,5389,Tooting                       ,1,11,0,0,0,0,12
521,Blackfriars                   ,5390,Tulse Hill                    ,0,99,0,0,0,0,99
521,Blackfriars                   ,1940,Wellingborough                ,0,5,0,0,0,0,5
521,Blackfriars                   ,5086,West Dulwich                  ,0,23,0,0,0,0,23
521,Blackfriars                   ,5129,West Malling                  ,1,1,0,0,0,0,2
521,Blackfriars                   ,5293,West Sutton                   ,7,14,0,0,0,0,20
521,Blackfriars                   ,6891,Wickford                      ,0,19,0,0,0,0,19
521,Blackfriars                   ,5578,Wimbledon - NR                ,0,37,1,0,0,0,38
521,Blackfriars                   ,6844,Witham                        ,0,0,18,0,0,0,18
521,Blackfriars                   ,5341,Wivelsfield                   ,6,40,0,0,0,0,46
521,Blackfriars                   ,1218,Wolverhampton                 ,0,0,60,0,0,0,60
522,Blackhorse Road               ,1440,Camden Road                   ,0,0,0,28,0,0,28
522,Blackhorse Road               ,5405,Carshalton                    ,10,8,0,0,0,0,18
522,Blackhorse Road               ,7406,Crouch Hill                   ,0,0,0,27,0,0,27
522,Blackhorse Road               ,7443,Grays                         ,33,23,0,0,0,0,56
522,Blackhorse Road               ,7402,Leyton Midland Road           ,12,146,0,0,0,0,158
522,Blackhorse Road               ,7403,Leytonstone High Road         ,26,88,121,236,0,0,471
522,Blackhorse Road               ,0,Not stated                    ,0,16,0,25,0,0,41
522,Blackhorse Road               ,9999,Other - Outside NSE           ,33,373,158,0,0,0,564
522,Blackhorse Road               ,7457,Southend East                 ,16,130,0,0,0,0,146
522,Blackhorse Road               ,7408,Wanstead Park                 ,0,97,123,0,33,2,255
522,Blackhorse Road               ,7467,Woodgrange Park               ,0,0,87,0,0,2,88
528,Bow Road                      ,850,All Saints                    ,0,2,43,0,0,0,45
528,Bow Road                      ,851,Bow Church                    ,0,1,23,1,1,2,27
528,Bow Road                      ,842,Canary Wharf - DLR            ,0,0,0,0,2,6,9
528,Bow Road                      ,854,Crossharbour                  ,0,12,0,0,0,0,12
528,Bow Road                      ,879,Cutty Sark                    ,0,6,0,0,0,0,6
528,Bow Road                      ,867,Devons Road                   ,9,12,57,0,49,0,127
528,Bow Road                      ,898,Elverson Road                 ,0,0,42,0,0,0,42
528,Bow Road                      ,855,Heron Quays                   ,0,0,4,0,0,0,4
528,Bow Road                      ,853,Langdon Park                  ,9,31,0,5,0,0,44
528,Bow Road                      ,940,Lewisham                      ,0,0,19,0,0,0,19
528,Bow Road                      ,857,Mudchute                      ,0,7,0,0,0,0,7
528,Bow Road                      ,0,Not stated                    ,0,0,40,7,0,0,47
528,Bow Road                      ,865,Westferry                     ,0,0,7,0,0,0,7
778,Brixton                       ,5046,Beckenham Junction            ,0,96,50,0,11,0,156
778,Brixton                       ,5063,Bickley                       ,0,2,6,0,0,0,7
778,Brixton                       ,5095,Blackheath                    ,0,0,2,0,0,0,2
778,Brixton                       ,5064,Bromley South                 ,12,27,0,11,4,0,54
